indice,voltaje
1276,1.2313553113553113
1277,1.2442490842490843
1278,1.2095970695970697
1279,1.2394139194139193
1280,1.2442490842490843
1281,1.224908424908425
1282,1.2595604395604394
1283,1.253113553113553
1284,1.2595604395604394
1285,1.245054945054945
1286,1.2652014652014651
1287,1.1523809523809523
1288,1.282124542124542
1289,1.2587545787545786
1290,1.2974358974358975
1291,1.2684249084249084
1292,1.3167765567765568
1293,1.353040293040293
1294,1.323223443223443
1295,1.3393406593406592
1296,1.3353113553113551
1297,1.3345054945054944
1298,1.311135531135531
1299,1.294212454212454
1300,1.2893772893772895
1301,1.261978021978022
1302,1.2748717948717947
1303,1.2555311355311354
1304,1.2555311355311354
1305,1.2112087912087912
1306,1.2466666666666666
1307,1.2643956043956044
1308,1.2345787545787545
1309,1.2571428571428571
1310,1.203956043956044
1311,1.2232967032967033
1312,1.2515018315018314
1313,1.2345787545787545
1314,1.2676190476190474
1315,1.261978021978022
1316,1.2692307692307692
1317,1.2708424908424907
1318,1.2789010989010987
1319,1.274065934065934
1320,1.286153846153846
1321,1.2845421245421245
1322,1.2587545787545786
1323,1.2764835164835164
1324,1.2756776556776557
1325,1.319194139194139
1326,1.3175824175824176
1327,1.3135531135531135
1328,1.3417582417582417
1329,1.3079120879120878
1330,1.298241758241758
1331,1.2869597069597067
1332,1.2805128205128204
1333,1.2684249084249084
1334,1.261978021978022
1335,1.2426373626373626
1336,1.2337728937728938
1337,1.2732600732600732
1338,1.241025641025641
1339,1.2257142857142858
1340,1.2386080586080586
1341,1.2386080586080586
1342,1.2007326007326007
1343,1.203150183150183
1344,1.2224908424908423
1345,1.224908424908425
1346,1.2466666666666666
1347,1.2378021978021976
1348,1.2539194139194136
1349,1.2442490842490843
1350,1.2515018315018314
1351,1.253113553113553
1352,1.2523076923076923
1353,1.2426373626373626
1354,1.2627838827838826
1355,1.2837362637362637
1356,1.2595604395604394
1357,1.298241758241758
1358,1.2789010989010987
1359,1.2595604395604394
1360,1.282124542124542
1361,1.2958241758241758
1362,1.2764835164835164
1363,1.2668131868131867
1364,1.2611721611721611
1365,1.2442490842490843
1366,1.232161172161172
1367,1.224102564102564
1368,1.2442490842490843
1369,1.2426373626373626
1370,1.2273260073260073
1371,1.2337728937728938
1372,1.2353846153846153
1373,1.2442490842490843
1374,1.232967032967033
1375,1.236996336996337
1376,1.2498901098901096
1377,1.2136263736263737
1378,1.2144322344322342
1379,1.24021978021978
1380,1.236996336996337
1381,1.2571428571428571
1382,1.2611721611721611
1383,1.2506959706959706
1384,1.2506959706959706
1385,1.2498901098901096
1386,1.2474725274725273
1387,1.241025641025641
1388,1.2474725274725273
1389,1.2756776556776557
1390,1.2756776556776557
1391,1.3175824175824176
1392,1.3135531135531135
1393,1.3095238095238095
1394,1.3361172161172161
1395,1.3465934065934064
1396,1.3119413919413918
1397,1.3167765567765568
1398,1.3208058608058608
1399,1.311135531135531
1400,1.3667399267399265
1401,1.4038095238095236
1402,1.3997802197802196
1403,1.349010989010989
1404,1.3997802197802196
1405,1.2684249084249084
1406,1.2877655677655677
1407,1.3256410256410256
1408,1.2909890109890108
1409,1.1032234432234431
1410,1.0073260073260073
1411,0.9057875457875457
1412,0.8493772893772893
1413,0.8340659340659341
1414,0.8139194139194139
1415,0.8614652014652014
1416,0.8687179487179486
1417,0.8969230769230768
1418,0.9227106227106228
1419,0.9895970695970695
1420,1.0113553113553113
1421,0.9517216117216116
1422,0.9904029304029304
1423,1.1515750915750915
1424,1.1813919413919414
1425,1.318388278388278
1426,1.5367765567765566
1427,1.726153846153846
1428,2.0178754578754576
1429,2.2096703296703297
1430,2.339413919413919
1431,2.4288644688644685
1432,2.441758241758242
1433,2.452234432234432
1434,2.398241758241758
1435,2.2967032967032965
1436,2.137948717948718
1437,2.1315018315018315
1438,2.0283516483516486
1439,1.8325274725274725
1440,1.7374358974358972
1441,1.5722344322344322
1442,1.298241758241758
1443,1.1378754578754577
1444,0.9944322344322344
1445,0.9041758241758242
1446,0.9025641025641026
1447,0.892087912087912
1448,0.9073992673992674
1449,0.9396336996336996
1450,0.9581684981684981
1451,0.9758974358974358
1452,1.0210256410256409
1453,1.037948717948718
1454,1.0065201465201465
1455,1.0919413919413918
1456,1.2071794871794872
1457,1.1459340659340658
1458,1.2716483516483517
1459,1.4255677655677654
1460,1.5561172161172159
1461,1.7197069597069596
1462,1.9187545787545786
1463,2.015457875457875
1464,2.1032967032967034
1465,2.1105494505494504
1466,2.0992673992673994
1467,2.0605860805860807
1468,1.9808058608058607
1469,1.8712087912087911
1470,1.7809523809523808
1471,1.697142857142857
1472,1.5843223443223442
1473,1.473113553113553
1474,1.3667399267399265
1475,1.2273260073260073
1476,1.1185347985347984
1477,1.070989010989011
1478,0.9944322344322344
1479,0.9783150183150183
1480,0.9823443223443223
1481,0.9887912087912087
1482,1.0113553113553113
1483,1.0347252747252746
1484,1.058901098901099
1485,1.079047619047619
1486,1.1201465201465202
1487,1.1016117216117214
1488,1.1427106227106225
1489,1.2144322344322342
1490,1.224102564102564
1491,1.2611721611721611
1492,1.345787545787546
1493,1.427179487179487
1494,1.5448351648351648
1495,1.6874725274725275
1496,1.7366300366300367
1497,1.7978754578754577
1498,1.7986813186813186
1499,1.784175824175824
1500,1.7656410256410255
1501,1.7100366300366299
1502,1.6342857142857141
1503,1.597216117216117
1504,1.5915750915750915
1505,1.5101831501831502
1506,1.411062271062271
1507,1.4070329670329669
1508,1.3167765567765568
1509,1.2087912087912087
1510,1.1467399267399268
1511,1.0863003663003663
1512,1.0476190476190477
1513,1.0403663003663004
1514,1.0266666666666666
1515,1.0516483516483517
1516,1.0605128205128205
1517,1.0806593406593408
1518,1.1145054945054944
1519,1.1459340659340658
1520,1.1241758241758242
1521,1.1362637362637362
1522,1.1878388278388279
1523,1.216043956043956
1524,1.2466666666666666
1525,1.3087179487179488
1526,1.3715750915750915
1527,1.4336263736263737
1528,1.5528937728937728
1529,1.6036630036630037
1530,1.6616849816849815
1531,1.6689377289377287
1532,1.6657142857142855
1533,1.6447619047619046
1534,1.635091575091575
1535,1.5988278388278387
1536,1.5625641025641026
1537,1.5246886446886445
1538,1.5077655677655677
1539,1.4086446886446886
1540,1.4094505494505494
1541,1.295018315018315
1542,1.2337728937728938
1543,1.1854212454212454
1544,1.1298168498168497
1545,1.078241758241758
1546,1.062930402930403
1547,1.0484249084249084
1548,1.058901098901099
1549,1.0605128205128205
1550,1.0766300366300368
1551,1.0943589743589743
1552,1.1322344322344322
1553,1.1507692307692308
1554,1.1153113553113552
1555,1.1757509157509156
1556,1.2498901098901096
1557,1.1838095238095239
1558,1.2571428571428571
1559,1.3296703296703296
1560,1.4070329670329669
1561,1.4997069597069594
1562,1.581098901098901
1563,1.6205860805860803
1564,1.6705494505494505
1565,1.6463736263736264
1566,1.6673260073260072
1567,1.626227106227106
1568,1.5915750915750915
1569,1.5399999999999998
1570,1.5279120879120878
1571,1.4715018315018313
1572,1.419120879120879
1573,1.4223443223443224
1574,1.365128205128205
1575,1.245054945054945
1576,1.1846153846153846
1577,1.1394871794871795
1578,1.078241758241758
1579,1.0653479853479852
1580,1.0637362637362637
1581,1.070989010989011
1582,1.0766300366300368
1583,1.083076923076923
1584,1.1096703296703296
1585,1.1435164835164835
1586,1.3909157509157508
1587,1.4263736263736264
1588,1.4247619047619047
1589,1.4368498168498167
1590,1.4142857142857144
1591,1.3675457875457875
1592,1.4126739926739926
1593,1.4457142857142857
1594,1.476336996336996
1595,1.5351648351648353
1596,1.5488644688644688
1597,1.523076923076923
1598,1.4835897435897434
1599,1.4336263736263737
1600,1.4078388278388276
1601,1.3546520146520145
1602,1.303076923076923
1603,1.299047619047619
1604,1.2829304029304027
1605,1.2724542124542124
1606,1.220879120879121
1607,1.1862271062271061
1608,1.0935531135531134
1609,1.1072527472527471
1610,1.1491575091575092
1611,1.1451282051282052
1612,1.17010989010989
1613,1.2095970695970697
1614,1.2353846153846153
1615,1.2539194139194136
1616,1.2579487179487179
1617,1.2523076923076923
1618,1.2708424908424907
1619,1.2652014652014651
1620,1.2587545787545786
1621,1.2378021978021976
1622,1.29018315018315
1623,1.2732600732600732
1624,1.2966300366300365
1625,1.3216117216117216
1626,1.3473992673992672
1627,1.3473992673992672
1628,1.3635164835164835
1629,1.3377289377289376
1630,1.3433699633699632
1631,1.3079120879120878
1632,1.3054945054945055
1633,1.299047619047619
1634,1.2756776556776557
1635,1.2684249084249084
1636,1.274065934065934
1637,1.2571428571428571
1638,1.2442490842490843
1639,1.1894505494505494
1640,1.228937728937729
1641,1.2458608058608056
1642,1.203956043956044
1643,1.2144322344322342
1644,1.191062271062271
1645,1.1830036630036629
1646,1.2055677655677657
1647,1.2055677655677657
1648,1.2418315018315016
1649,1.232161172161172
1650,1.2748717948717947
1651,1.266007326007326
1652,1.2708424908424907
1653,1.2684249084249084
1654,1.266007326007326
1655,1.2974358974358975
1656,1.3635164835164835
1657,1.2611721611721611
1658,1.3240293040293039
1659,1.3175824175824176
1660,1.3288644688644689
1661,1.3546520146520145
1662,1.3304761904761904
1663,1.3361172161172161
1664,1.340952380952381
1665,1.3087179487179488
1666,1.3046886446886445
1667,1.298241758241758
1668,1.274065934065934
1669,1.2643956043956044
1670,1.2708424908424907
1671,1.2579487179487179
1672,1.2136263736263737
1673,1.2506959706959706
1674,1.2474725274725273
1675,1.2104029304029302
1676,1.2095970695970697
1677,1.2313553113553113
1678,1.2104029304029302
1679,1.228937728937729
1680,1.2434432234432233
1681,1.241025641025641
1682,1.2353846153846153
1683,1.2603663003663004
1684,1.2813186813186814
1685,1.274065934065934
1686,1.2805128205128204
1687,1.249084249084249
1688,1.2386080586080586
1689,1.3095238095238095
1690,1.249084249084249
1691,1.3369230769230769
1692,1.3635164835164835
1693,1.3643223443223442
1694,1.3933333333333333
1695,1.402197802197802
1696,1.39010989010989
1697,1.3828571428571428
1698,1.3361172161172161
1699,1.3038827838827838
1700,1.3095238095238095
1701,1.27003663003663
1702,1.236996336996337
1703,1.2643956043956044
1704,1.232967032967033
1705,1.2853479853479854
1706,1.224102564102564
1707,1.2136263736263737
1708,1.2023443223443222
1709,1.1733333333333333
1710,1.1572161172161173
1711,1.1370695970695972
1712,1.1443223443223443
1713,1.1660805860805858
1714,1.1902564102564102
1715,1.2136263736263737
1716,1.2394139194139193
1717,1.2418315018315016
1718,1.241025641025641
1719,1.2515018315018314
1720,1.191062271062271
1721,1.2015384615384617
1722,1.2805128205128204
1723,1.2853479853479854
1724,1.2877655677655677
1725,1.3272527472527471
1726,1.3715750915750915
1727,1.3884981684981683
1728,1.4344322344322344
1729,1.41992673992674
1730,1.4013919413919413
1731,1.361904761904762
1732,1.323223443223443
1733,1.31032967032967
1734,1.2837362637362637
1735,1.2643956043956044
1736,1.2555311355311354
1737,1.2587545787545786
1738,1.232161172161172
1739,1.2224908424908423
1740,1.2974358974358975
1741,1.2418315018315016
1742,1.1556043956043955
1743,1.0927472527472528
1744,1.0605128205128205
1745,1.0282783882783884
1746,1.0927472527472528
1747,1.1217582417582417
1748,1.1805860805860806
1749,1.2112087912087912
1750,1.232967032967033
1751,1.261978021978022
1752,1.282124542124542
1753,1.2716483516483517
1754,1.2506959706959706
1755,1.2748717948717947
1756,1.345787545787546
1757,1.398168498168498
1758,1.365934065934066
1759,1.464249084249084
1760,1.5077655677655677
1761,1.6358974358974359
1762,1.7068131868131868
1763,1.7003663003663003
1764,1.6842490842490843
1765,1.614139194139194
1766,1.6004395604395603
1767,1.5391941391941393
1768,1.4698901098901098
1769,1.4126739926739926
1770,1.344981684981685
1771,1.3667399267399265
1772,1.2958241758241758
1773,1.2176556776556777
1774,1.1564102564102565
1775,1.1402930402930402
1776,1.078241758241758
1777,1.0476190476190477
1778,0.9662271062271062
1779,0.9912087912087912
1780,1.0105494505494506
1781,0.9678388278388278
1782,0.971062271062271
1783,0.9726739926739927
1784,0.9887912087912087
1785,1.0234432234432234
1786,1.066153846153846
1787,1.041978021978022
1788,1.1072527472527471
1789,1.1499633699633698
1790,1.224102564102564
1791,1.2764835164835164
1792,1.3554578754578752
1793,1.4739194139194138
1794,1.6028571428571428
1795,1.7986813186813186
1796,1.892967032967033
1797,1.987252747252747
1798,2.0178754578754576
1799,2.019487179487179
1800,2.0219047619047616
1801,1.9638827838827837
1802,1.872014652014652
1803,1.8051282051282052
1804,1.7656410256410255
1805,1.6600732600732602
1806,1.5295238095238095
1807,1.4997069597069594
1808,1.361904761904762
1809,1.19992673992674
1810,1.1145054945054944
1811,1.0178021978021976
1812,0.9839560439560439
1813,0.9638095238095238
1814,0.9597802197802198
1815,0.9718681318681318
1816,0.9863736263736264
1817,1.0008791208791208
1818,1.0427838827838827
1819,1.0605128205128205
1820,1.0645421245421245
1821,1.062124542124542
1822,1.1556043956043955
1823,1.1443223443223443
1824,1.224908424908425
1825,1.311135531135531
1826,1.4070329670329669
1827,1.5399999999999998
1828,1.7164835164835164
1829,1.822051282051282
1830,1.8978021978021977
1831,1.9316483516483516
1832,1.950989010989011
1833,1.959047619047619
1834,1.917142857142857
1835,1.8518681318681318
1836,1.7753113553113553
1837,1.751941391941392
1838,1.6874725274725275
1839,1.58996336996337
1840,1.431208791208791
1841,1.3933333333333333
1842,1.2386080586080586
1843,1.1354578754578755
1844,1.0484249084249084
1845,0.9863736263736264
1846,0.9863736263736264
1847,0.9831501831501831
1848,0.9984615384615384
1849,1.0137728937728936
1850,1.0363369963369964
1851,1.0508424908424907
1852,1.078241758241758
1853,1.087106227106227
1854,1.0677655677655677
1855,1.1684981684981686
1856,1.1749450549450549
1857,1.195091575091575
1858,1.2756776556776557
1859,1.3973626373626373
1860,1.4594139194139193
1861,1.5827106227106227
1862,1.6915018315018315
1863,1.7527472527472527
1864,1.8244688644688645
1865,1.8107692307692307
1866,1.8091575091575092
1867,1.768058608058608
1868,1.6850549450549448
1869,1.598021978021978
1870,1.5633699633699634
1871,1.5222710622710622
1872,1.435238095238095
1873,1.3594871794871795
1874,1.2934065934065935
1875,1.2313553113553113
1876,1.1427106227106225
1877,1.0572893772893772
1878,1.0234432234432234
1879,1.0597069597069597
1880,1.0726007326007327
1881,1.1265934065934065
1882,1.1644688644688646
1883,1.1813919413919414
1884,1.2168498168498167
1885,1.2571428571428571
1886,1.2458608058608056
1887,1.236996336996337
1888,1.2869597069597067
1889,1.3328937728937729
1890,1.3401465201465201
1891,1.3893040293040293
1892,1.3957509157509156
1893,1.4408791208791207
1894,1.4924542124542124
1895,1.5367765567765566
1896,1.5166300366300365
1897,1.4715018315018313
1898,1.402197802197802
1899,1.3627106227106225
1900,1.282124542124542
1901,1.2869597069597067
1902,1.2748717948717947
1903,1.2571428571428571
1904,1.2168498168498167
1905,1.2015384615384617
1906,1.2176556776556777
1907,1.2144322344322342
1908,1.2458608058608056
1909,1.2216849816849817
1910,1.2426373626373626
1911,1.2313553113553113
1912,1.2539194139194136
1913,1.253113553113553
1914,1.2539194139194136
1915,1.2595604395604394
1916,1.2692307692307692
1917,1.2885714285714285
1918,1.298241758241758
1919,1.306300366300366
1920,1.2337728937728938
1921,1.3087179487179488
1922,1.274065934065934
1923,1.311135531135531
1924,1.2909890109890108
1925,1.3240293040293039
1926,1.31032967032967
1927,1.3038827838827838
1928,1.3119413919413918
1929,1.282124542124542
1930,1.278095238095238
1931,1.2571428571428571
1932,1.2571428571428571
1933,1.249084249084249
1934,1.2442490842490843
1935,1.2426373626373626
1936,1.2216849816849817
1937,1.2668131868131867
1938,1.2603663003663004
1939,1.2418315018315016
1940,1.27003663003663
1941,1.2224908424908423
1942,1.228937728937729
1943,1.2523076923076923
1944,1.2353846153846153
1945,1.2442490842490843
1946,1.236190476190476
1947,1.2611721611721611
1948,1.2635897435897434
1949,1.2611721611721611
1950,1.2676190476190474
1951,1.2595604395604394
1952,1.2797069597069597
1953,1.278095238095238
1954,1.2732600732600732
1955,1.2853479853479854
1956,1.2909890109890108
1957,1.2853479853479854
1958,1.3054945054945055
1959,1.306300366300366
1960,1.307106227106227
1961,1.3328937728937729
1962,1.3328937728937729
1963,1.3312820512820511
1964,1.3312820512820511
1965,1.31032967032967
1966,1.302271062271062
1967,1.2885714285714285
1968,1.2813186813186814
1969,1.2724542124542124
1970,1.27003663003663
1971,1.2829304029304027
1972,1.2627838827838826
1973,1.294212454212454
1974,1.2474725274725273
1975,1.2378021978021976
1976,1.2337728937728938
1977,1.236190476190476
1978,1.2418315018315016
1979,1.2386080586080586
1980,1.236190476190476
1981,1.2587545787545786
1982,1.2595604395604394
1983,1.2595604395604394
1984,1.2692307692307692
1985,1.2732600732600732
1986,1.2829304029304027
1987,1.2724542124542124
1988,1.2732600732600732
1989,1.3256410256410256
1990,1.3361172161172161
1991,1.2974358974358975
1992,1.3079120879120878
1993,1.311135531135531
1994,1.3296703296703296
1995,1.3385347985347984
1996,1.3264468864468864
1997,1.3272527472527471
1998,1.3159706959706958
1999,1.306300366300366
2000,1.2917948717948717
2001,1.2869597069597067
2002,1.2684249084249084
2003,1.249084249084249
2004,1.314358974358974
2005,1.2498901098901096
2006,1.266007326007326
2007,1.2257142857142858
2008,1.2547252747252746
2009,1.2434432234432233
2010,1.236996336996337
2011,1.228131868131868
2012,1.2474725274725273
2013,1.232967032967033
2014,1.2506959706959706
2015,1.241025641025641
2016,1.2458608058608056
2017,1.2482783882783883
2018,1.2547252747252746
2019,1.2587545787545786
2020,1.1854212454212454
2021,1.3079120879120878
2022,1.2974358974358975
2023,1.2885714285714285
2024,1.294212454212454
2025,1.3087179487179488
2026,1.3038827838827838
2027,1.306300366300366
2028,1.3272527472527471
2029,1.315164835164835
2030,1.3038827838827838
2031,1.3054945054945055
2032,1.29018315018315
2033,1.2708424908424907
2034,1.2498901098901096
2035,1.2506959706959706
2036,1.2434432234432233
2037,1.245054945054945
2038,1.2265201465201463
2039,1.249084249084249
2040,1.2353846153846153
2041,1.2724542124542124
2042,1.212014652014652
2043,1.228131868131868
2044,1.236190476190476
2045,1.236996336996337
2046,1.2506959706959706
2047,1.236996336996337
2048,1.2676190476190474
2049,1.2603663003663004
2050,1.2474725274725273
2051,1.2523076923076923
2052,1.2539194139194136
2053,1.2482783882783883
2054,1.2523076923076923
2055,1.2909890109890108
2056,1.2676190476190474
2057,1.2611721611721611
2058,1.278095238095238
2059,1.2934065934065935
2060,1.299047619047619
2061,1.303076923076923
2062,1.3038827838827838
2063,1.3095238095238095
2064,1.2934065934065935
2065,1.2837362637362637
2066,1.2756776556776557
2067,1.278095238095238
2068,1.2474725274725273
2069,1.2394139194139193
2070,1.2466666666666666
2071,1.236190476190476
2072,1.2426373626373626
2073,1.2627838827838826
2074,1.2394139194139193
2075,1.2087912087912087
2076,1.22007326007326
2077,1.232161172161172
2078,1.2337728937728938
2079,1.2418315018315016
2080,1.2337728937728938
2081,1.2515018315018314
2082,1.2515018315018314
2083,1.2418315018315016
2084,1.2515018315018314
2085,1.2466666666666666
2086,1.2474725274725273
2087,1.24021978021978
2088,1.2523076923076923
2089,1.2635897435897434
2090,1.2789010989010987
2091,1.2797069597069597
2092,1.2772893772893772
2093,1.2789010989010987
2094,1.3054945054945055
2095,1.3038827838827838
2096,1.294212454212454
2097,1.2958241758241758
2098,1.2893772893772895
2099,1.2724542124542124
2100,1.27003663003663
2101,1.2611721611721611
2102,1.2498901098901096
2103,1.2458608058608056
2104,1.2498901098901096
2105,1.2418315018315016
2106,1.236996336996337
2107,1.2547252747252746
2108,1.2337728937728938
2109,1.2426373626373626
2110,1.2353846153846153
2111,1.2232967032967033
2112,1.2458608058608056
2113,1.2305494505494503
2114,1.2482783882783883
2115,1.2394139194139193
2116,1.2418315018315016
2117,1.2442490842490843
2118,1.2442490842490843
2119,1.2434432234432233
2120,1.2555311355311354
2121,1.2563369963369964
2122,1.2797069597069597
2123,1.2764835164835164
2124,1.2966300366300365
2125,1.3006593406593405
2126,1.3159706959706958
2127,1.323223443223443
2128,1.3522344322344322
2129,1.3208058608058608
2130,1.3175824175824176
2131,1.3014652014652015
2132,1.2974358974358975
2133,1.2926007326007325
2134,1.27003663003663
2135,1.2547252747252746
2136,1.232967032967033
2137,1.2748717948717947
2138,1.249084249084249
2139,1.2458608058608056
2140,1.2128205128205127
2141,1.2071794871794872
2142,1.195091575091575
2143,1.1668864468864468
2144,1.1588278388278388
2145,1.1467399267399268
2146,1.1765567765567766
2147,1.2015384615384617
2148,1.2232967032967033
2149,1.232967032967033
2150,1.2579487179487179
2151,1.2506959706959706
2152,1.2506959706959706
2153,1.2394139194139193
2154,1.2418315018315016
2155,1.2643956043956044
2156,1.2386080586080586
2157,1.2571428571428571
2158,1.274065934065934
2159,1.307106227106227
2160,1.3345054945054944
2161,1.3772161172161173
2162,1.3796336996336995
2163,1.3522344322344322
2164,1.3240293040293039
2165,1.3046886446886445
2166,1.298241758241758
2167,1.2837362637362637
2168,1.2635897435897434
2169,1.2555311355311354
2170,1.2547252747252746
2171,1.2257142857142858
2172,1.2474725274725273
2173,1.220879120879121
2174,1.2498901098901096
2175,1.203956043956044
2176,1.203956043956044
2177,1.2007326007326007
2178,1.1821978021978021
2179,1.2007326007326007
2180,1.216043956043956
2181,1.236190476190476
2182,1.2587545787545786
2183,1.2539194139194136
2184,1.249084249084249
2185,1.2498901098901096
2186,1.2595604395604394
2187,1.261978021978022
2188,1.2708424908424907
2189,1.2724542124542124
2190,1.2732600732600732
2191,1.2797069597069597
2192,1.311135531135531
2193,1.3304761904761904
2194,1.357875457875458
2195,1.3602930402930402
2196,1.3377289377289376
2197,1.3361172161172161
2198,1.323223443223443
2199,1.3175824175824176
2200,1.3006593406593405
2201,1.2877655677655677
2202,1.2853479853479854
2203,1.2684249084249084
2204,1.2724542124542124
2205,1.2297435897435898
2206,1.2853479853479854
2207,1.2353846153846153
2208,1.232967032967033
2209,1.224102564102564
2210,1.2176556776556777
2211,1.203150183150183
2212,1.2152380952380952
2213,1.232967032967033
2214,1.2466666666666666
2215,1.236996336996337
2216,1.2539194139194136
2217,1.249084249084249
2218,1.2587545787545786
2219,1.2523076923076923
2220,1.2482783882783883
2221,1.2523076923076923
2222,1.266007326007326
2223,1.2797069597069597
2224,1.245054945054945
2225,1.2684249084249084
2226,1.3135531135531135
2227,1.3377289377289376
2228,1.3828571428571428
2229,1.361904761904762
2230,1.3385347985347984
2231,1.3377289377289376
2232,1.3288644688644689
2233,1.3175824175824176
2234,1.2909890109890108
2235,1.2635897435897434
2236,1.2668131868131867
2237,1.2748717948717947
2238,1.2635897435897434
2239,1.2466666666666666
2240,1.2216849816849817
2241,1.236996336996337
2242,1.2095970695970697
2243,1.2015384615384617
2244,1.1838095238095239
2245,1.187032967032967
2246,1.2055677655677657
2247,1.220879120879121
2248,1.2434432234432233
2249,1.236190476190476
2250,1.2571428571428571
2251,1.2458608058608056
2252,1.24021978021978
2253,1.228937728937729
2254,1.2571428571428571
2255,1.2692307692307692
2256,1.2692307692307692
2257,1.2224908424908423
2258,1.306300366300366
2259,1.3554578754578752
2260,1.378021978021978
2261,1.4424908424908425
2262,1.481172161172161
2263,1.4545787545787545
2264,1.4263736263736264
2265,1.4005860805860806
2266,1.373992673992674
2267,1.3336996336996336
2268,1.3312820512820511
2269,1.314358974358974
2270,1.349010989010989
2271,1.236190476190476
2272,1.2692307692307692
2273,1.2974358974358975
2274,1.2684249084249084
2275,1.1725274725274726
2276,1.1451282051282052
2277,1.099194139194139
2278,1.095164835164835
2279,1.1201465201465202
2280,1.1435164835164835
2281,1.3240293040293039
2282,1.3554578754578752
2283,1.319194139194139
2284,1.3393406593406592
2285,1.344981684981685
2286,1.3167765567765568
2287,1.3224175824175823
2288,1.3401465201465201
2289,1.3756043956043955
2290,1.3288644688644689
2291,1.353846153846154
2292,1.3731868131868132
2293,1.3667399267399265
2294,1.365934065934066
2295,1.357875457875458
2296,1.3514285714285712
2297,1.332087912087912
2298,1.3264468864468864
2299,1.3208058608058608
2300,1.3264468864468864
2301,1.319194139194139
2302,1.3079120879120878
2303,1.2805128205128204
2304,1.3175824175824176
2305,1.2506959706959706
2306,1.1515750915750915
2307,1.2442490842490843
2308,1.220879120879121
2309,1.1942857142857142
2310,1.2047619047619047
2311,1.1838095238095239
2312,1.1926739926739927
2313,1.19992673992674
2314,1.228131868131868
2315,1.2386080586080586
2316,1.2515018315018314
2317,1.2442490842490843
2318,1.2635897435897434
2319,1.274065934065934
2320,1.2168498168498167
2321,1.2474725274725273
2322,1.3256410256410256
2323,1.311135531135531
2324,1.3812454212454213
2325,1.3345054945054944
2326,1.361098901098901
2327,1.3627106227106225
2328,1.3812454212454213
2329,1.3562637362637362
2330,1.3385347985347984
2331,1.3240293040293039
2332,1.323223443223443
2333,1.31032967032967
2334,1.3095238095238095
2335,1.2853479853479854
2336,1.266007326007326
2337,1.2587545787545786
2338,1.2756776556776557
2339,1.2136263736263737
2340,1.2676190476190474
2341,1.2128205128205127
2342,1.1781684981684981
2343,1.1765567765567766
2344,1.1660805860805858
2345,1.1636630036630036
2346,1.1757509157509156
2347,1.187032967032967
2348,1.2136263736263737
2349,1.2337728937728938
2350,1.2515018315018314
2351,1.2506959706959706
2352,1.2611721611721611
2353,1.2539194139194136
2354,1.2482783882783883
2355,1.2998534798534798
2356,1.295018315018315
2357,1.3054945054945055
2358,1.3361172161172161
2359,1.3635164835164835
2360,1.3602930402930402
2361,1.3756043956043955
2362,1.3562637362637362
2363,1.3264468864468864
2364,1.3288644688644689
2365,1.298241758241758
2366,1.295018315018315
2367,1.286153846153846
2368,1.2571428571428571
2369,1.241025641025641
2370,1.2458608058608056
2371,1.2168498168498167
2372,1.2837362637362637
2373,1.232967032967033
2374,1.195091575091575
2375,1.1975091575091577
2376,1.2055677655677657
2377,1.1878388278388279
2378,1.1636630036630036
2379,1.1821978021978021
2380,1.1854212454212454
2381,1.2071794871794872
2382,1.2273260073260073
2383,1.2571428571428571
2384,1.2482783882783883
2385,1.274065934065934
2386,1.2466666666666666
2387,1.2136263736263737
2388,1.3482051282051282
2389,1.2813186813186814
2390,1.2893772893772895
2391,1.2934065934065935
2392,1.3256410256410256
2393,1.3482051282051282
2394,1.365934065934066
2395,1.361098901098901
2396,1.3296703296703296
2397,1.3377289377289376
2398,1.3328937728937729
2399,1.3199999999999998
2400,1.3167765567765568
2401,1.2797069597069597
2402,1.2764835164835164
2403,1.2676190476190474
2404,1.2579487179487179
2405,1.2087912087912087
2406,1.2571428571428571
2407,1.224908424908425
2408,1.224102564102564
2409,1.2112087912087912
2410,1.1886446886446886
2411,1.1757509157509156
2412,1.1789743589743589
2413,1.1902564102564102
2414,1.1983150183150182
2415,1.2152380952380952
2416,1.2442490842490843
2417,1.24021978021978
2418,1.2579487179487179
2419,1.2805128205128204
2420,1.232161172161172
2421,1.2926007326007325
2422,1.3014652014652015
2423,1.3828571428571428
2424,1.3119413919413918
2425,1.3723809523809523
2426,1.4304029304029304
2427,1.5037362637362635
2428,1.6068864468864468
2429,1.5996336996336997
2430,1.5956043956043957
2431,1.5222710622710622
2432,1.5045421245421244
2433,1.4940659340659341
2434,1.44007326007326
2435,1.345787545787546
2436,1.3135531135531135
2437,1.3127472527472528
2438,1.2192673992673992
2439,1.2144322344322342
2440,1.1983150183150182
2441,1.1878388278388279
2442,1.066153846153846
2443,1.0363369963369964
2444,0.9815384615384615
2445,0.9557509157509156
2446,1.0161904761904763
2447,1.0387545787545787
2448,1.0387545787545787
2449,1.0798534798534798
2450,1.1104761904761904
2451,1.1531868131868133
2452,1.1676923076923076
2453,1.1523809523809523
2454,1.1652747252747253
2455,1.3304761904761904
2456,1.2498901098901096
2457,1.3345054945054944
2458,1.4118681318681316
2459,1.515018315018315
2460,1.5996336996336997
2461,1.7624175824175823
2462,1.78014652014652
2463,1.7535531135531133
